"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3421","should allow me to mark all items as completed","chromium","Wed Apr 09 11:01:22 WIB 2025","passed","Wed Apr 09 11:01:26 WIB 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","26034","can search issue and see error message","chromium","Wed Apr 09 11:01:38 WIB 2025","passed","Wed Apr 09 11:02:04 WIB 2025","Menu My View","menu-my-view.spec.ts","",""
"","2986","should allow me to clear the complete state of all items","chromium","Wed Apr 09 11:01:27 WIB 2025","passed","Wed Apr 09 11:01:30 WIB 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","1991","should display the current number of todo items","chromium","Wed Apr 09 11:01:33 WIB 2025","passed","Wed Apr 09 11:01:35 WIB 2025","Counter","demo-todo-app.spec.ts","",""
"","10402","can search issue and see error message","firefox","Wed Apr 09 11:02:18 WIB 2025","passed","Wed Apr 09 11:02:29 WIB 2025","Menu My View","menu-my-view.spec.ts","",""
"","2593","should trim entered text","chromium","Wed Apr 09 11:01:31 WIB 2025","passed","Wed Apr 09 11:01:33 WIB 2025","Editing","demo-todo-app.spec.ts","",""
"","2644","should respect the back button","chromium","Wed Apr 09 11:01:35 WIB 2025","passed","Wed Apr 09 11:01:38 WIB 2025","Routing","demo-todo-app.spec.ts","",""
"","1829","should allow me to display completed items","firefox","Wed Apr 09 11:02:15 WIB 2025","passed","Wed Apr 09 11:02:17 WIB 2025","Routing","demo-todo-app.spec.ts","",""
"","1780","should be hidden when there are no items that are completed","chromium","Wed Apr 09 11:01:34 WIB 2025","passed","Wed Apr 09 11:01:36 WIB 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","19902","dashboard login should be accessed","chromium","Wed Apr 09 11:01:38 WIB 2025","passed","Wed Apr 09 11:01:57 WIB 2025","Login","login.spec.ts","",""
"","1743","should display the correct text","chromium","Wed Apr 09 11:01:33 WIB 2025","passed","Wed Apr 09 11:01:35 WIB 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","7256","user should login successfully with valid credentials","firefox","Wed Apr 09 11:02:17 WIB 2025","passed","Wed Apr 09 11:02:25 WIB 2025","Login","login.spec.ts","",""
